campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
40394,2025-06-08,19,600,401,56982,73,72354
40395,2025-06-07,78,600,402,44790,572,28702
40396,2025-06-16,8,600,401,32021,394,55399
40397,2025-06-18,87,601,403,22600,246,86407
40398,2025-06-18,9,601,400,65921,322,39219
40399,2025-06-13,40,600,401,40148,17,7455
40400,2025-06-08,17,601,403,63606,226,25886
40401,2025-06-14,64,601,402,9048,482,20684
40402,2025-06-13,57,601,401,69781,787,79079
40403,2025-06-29,14,601,403,94853,530,27180
40404,2025-06-02,66,601,402,97176,17,28519
40405,2025-06-08,65,600,400,67271,25,89763
40406,2025-06-19,11,600,400,74135,579,99662
40407,2025-06-29,54,601,403,61945,740,99416
40408,2025-06-24,11,601,402,94916,521,85264
40409,2025-06-15,41,601,402,48474,304,11577
40410,2025-06-27,28,600,402,78884,259,51886
40411,2025-06-05,91,601,401,64704,478,66073
40412,2025-06-17,83,600,402,66445,176,52146
40413,2025-06-11,76,601,401,40336,154,96090
40414,2025-06-26,45,600,401,26657,464,56034
40415,2025-06-10,57,600,401,41910,131,95675
40416,2025-06-16,2,601,400,81951,405,52821
40417,2025-06-03,16,600,402,75372,928,48707
40418,2025-06-27,47,600,400,37792,563,46678
40419,2025-06-06,76,601,402,76036,283,99479
40420,2025-06-09,97,601,401,1075,893,19377
40421,2025-06-04,61,601,403,99312,390,88074
40422,2025-06-26,41,601,403,48175,799,28731
40423,2025-06-20,51,601,401,59816,938,18464
40424,2025-06-25,85,600,403,90528,418,88327
40425,2025-06-16,61,600,401,64389,654,58025
40426,2025-06-28,4,601,402,3889,884,85331
40427,2025-06-13,92,600,403,19380,698,19238
40428,2025-06-05,13,600,401,5799,541,3168
40429,2025-06-21,3,601,402,74975,328,11913
40430,2025-06-28,21,601,400,15315,716,82310
40431,2025-06-21,32,600,400,69576,345,53115
40432,2025-06-26,84,600,401,66275,183,32545
40433,2025-06-04,31,601,402,28375,484,21665
40434,2025-06-23,53,600,401,84360,646,67243
40435,2025-06-18,38,601,401,96574,903,63091
40436,2025-06-11,49,601,403,89969,133,67377
40437,2025-06-08,67,600,402,12614,126,43712
40438,2025-06-11,36,601,403,42920,972,41467
40439,2025-06-14,48,601,403,42880,159,40350
40440,2025-06-21,14,601,403,22044,155,46401
40441,2025-06-24,92,601,403,32795,615,41713
40442,2025-06-13,97,601,401,11808,635,32819
40443,2025-06-10,81,601,403,33073,505,37192
40444,2025-06-03,65,600,403,10876,717,80981
40445,2025-06-13,73,601,403,39420,969,74269
40446,2025-06-08,8,600,401,74838,197,5474
40447,2025-06-15,29,600,401,55233,104,70042
40448,2025-06-14,85,600,403,64542,300,19819
40449,2025-06-07,39,601,400,40057,270,1084
40450,2025-06-09,56,601,402,42983,568,54612
40451,2025-06-09,63,600,402,47138,711,83601
40452,2025-06-06,92,600,401,70123,831,27329
40453,2025-06-26,47,600,403,71922,452,77954
40454,2025-06-17,5,601,403,45531,585,19519
40455,2025-06-09,64,601,401,71509,375,49576
40456,2025-06-20,67,600,402,20282,619,27341
40457,2025-06-25,49,601,400,85092,386,66109
40458,2025-06-22,97,601,402,46339,519,63409
40459,2025-06-09,65,601,401,5386,129,82655
40460,2025-06-17,15,600,400,16415,320,17740
40461,2025-06-12,67,600,400,21619,526,80436
40462,2025-06-23,6,600,401,49355,126,99939
40463,2025-06-15,76,601,401,88803,72,36957
40464,2025-06-16,70,601,400,67872,625,72467
40465,2025-06-15,80,600,401,17781,418,52793
40466,2025-06-10,78,601,402,23817,660,22005
40467,2025-06-20,10,600,402,3685,781,86775
40468,2025-06-05,97,601,403,47511,629,76959
40469,2025-06-27,9,600,401,18254,187,40219
40470,2025-06-19,87,601,402,29684,755,77466
40471,2025-06-29,57,601,402,90602,707,40653
40472,2025-06-16,45,601,403,15074,566,3888
40473,2025-06-16,78,600,401,54573,91,70484
40474,2025-06-21,53,601,401,65889,579,25808
40475,2025-06-22,93,600,400,25689,675,74615
40476,2025-06-19,48,601,401,9169,491,77952
40477,2025-06-26,16,600,403,38001,929,23199
40478,2025-06-19,77,600,401,46890,900,47612
40479,2025-06-20,65,600,401,14805,156,80241
40480,2025-06-21,96,600,402,90946,357,25463
40481,2025-06-12,53,600,400,41053,599,97914
40482,2025-06-25,26,600,401,93518,696,16338
40483,2025-06-11,70,600,401,25012,628,75779
40484,2025-06-20,70,600,400,84023,330,13751
40485,2025-06-27,28,601,400,63816,619,33759
40486,2025-06-21,81,600,401,53518,412,36534
40487,2025-06-18,85,600,403,32402,194,91428
40488,2025-06-15,1,600,402,82938,258,16737
40489,2025-06-16,21,600,400,9962,810,5061
40490,2025-06-14,17,601,401,31378,106,74895
40491,2025-06-06,11,601,402,55294,474,16450
40492,2025-06-08,63,601,403,37470,775,59560
40493,2025-06-25,36,601,402,57187,894,46971
40494,2025-06-17,75,600,402,31428,668,26665
40495,2025-06-24,12,601,402,11532,915,55750
40496,2025-06-15,74,601,403,25045,41,56495
40497,2025-06-01,72,601,401,72314,397,17616
40498,2025-06-25,50,600,402,29014,214,10371
40499,2025-06-01,79,601,400,11724,127,12161
40500,2025-06-12,56,600,402,70590,646,62854
40501,2025-06-23,99,600,401,75699,168,48817
40502,2025-06-21,34,600,403,27886,100,76743
40503,2025-06-26,73,600,400,13098,490,93568
40504,2025-06-18,69,600,403,26500,705,35701
40505,2025-06-23,47,601,401,10597,444,17773
40506,2025-06-20,47,601,403,72514,274,13430
40507,2025-06-06,54,601,401,78171,892,19338
40508,2025-06-27,34,601,400,35661,521,12247
40509,2025-06-25,79,601,402,37795,526,13749
40510,2025-06-25,46,600,402,11451,215,68396
40511,2025-06-18,72,600,401,57340,270,19282
40512,2025-06-21,70,600,403,13210,260,3670
40513,2025-06-08,69,600,402,2374,597,99148
40514,2025-06-20,7,600,402,77979,243,77712
40515,2025-06-01,91,601,402,73145,712,98526
40516,2025-06-25,10,601,403,55014,85,31566
40517,2025-06-13,99,601,402,59379,526,61521
40518,2025-06-20,51,601,402,11571,471,93449
40519,2025-06-10,15,600,401,31044,620,68593
40520,2025-06-05,64,600,402,80746,988,16793
40521,2025-06-14,63,601,400,43916,680,13615
40522,2025-06-12,43,601,402,45803,242,58413
40523,2025-06-11,83,601,402,11310,135,20256
40524,2025-06-19,22,601,402,70343,158,87613
40525,2025-06-16,31,600,403,52790,502,49224
40526,2025-06-23,99,600,400,20876,107,91692
40527,2025-06-06,32,600,400,15677,432,96912
40528,2025-06-09,45,601,403,66619,196,50009
40529,2025-06-28,98,601,403,77305,781,11606
40530,2025-06-17,43,601,401,76723,399,16682
40531,2025-06-05,9,600,403,42364,263,2041
40532,2025-06-02,70,600,400,28949,588,99710
40533,2025-06-01,80,600,402,69062,830,67351
40534,2025-06-08,81,600,401,1540,993,25745
40535,2025-06-17,94,601,402,12519,890,11849
40536,2025-06-01,6,600,402,84668,142,59309
40537,2025-06-05,32,600,400,76208,930,51511
40538,2025-06-05,34,601,400,40656,384,98055
40539,2025-06-17,13,600,402,49479,506,53101
40540,2025-06-20,6,600,402,52936,752,77608
40541,2025-06-18,45,601,402,49322,241,91180
40542,2025-06-27,35,601,400,34703,495,79133
40543,2025-06-19,63,600,401,43733,16,29912
40544,2025-06-29,33,600,401,90155,283,4724
40545,2025-06-17,1,600,402,34821,677,17584
40546,2025-06-01,61,600,402,36085,527,32584
40547,2025-06-18,97,601,403,62625,638,75874
40548,2025-06-16,83,600,402,59751,917,3137
40549,2025-06-19,41,601,402,82383,303,4440
40550,2025-06-19,83,601,400,95644,332,50712
40551,2025-06-08,46,601,401,42130,250,16444
40552,2025-06-09,27,600,401,71739,353,23829
40553,2025-06-12,37,601,403,2056,675,84354
40554,2025-06-10,2,601,400,10135,122,36714
40555,2025-06-23,93,601,400,43207,263,20417
40556,2025-06-23,91,600,401,54046,22,10259
40557,2025-06-15,11,600,402,3192,405,56547
40558,2025-06-07,95,600,400,76120,501,34659
40559,2025-06-18,54,601,402,71281,283,21396
40560,2025-06-05,87,601,402,55200,992,35600
40561,2025-06-03,48,601,400,44194,105,50800
40562,2025-06-01,82,600,403,40105,270,79500
40563,2025-06-17,30,600,401,30213,95,37868
40564,2025-06-12,3,600,401,56329,498,25168
40565,2025-06-22,75,600,401,75098,474,64017
40566,2025-06-04,3,600,403,46697,76,65078
40567,2025-06-12,20,600,400,10438,758,28801
40568,2025-06-10,42,601,402,34175,116,59711
40569,2025-06-27,43,601,403,8161,887,87091
40570,2025-06-16,74,600,401,77327,824,90356
40571,2025-06-25,75,600,403,3932,486,71060
40572,2025-06-05,2,600,400,69943,459,3920
40573,2025-06-02,63,600,403,61917,865,18314
40574,2025-06-07,28,601,403,93763,299,30955
40575,2025-06-12,46,600,402,20109,225,11535
40576,2025-06-04,26,600,402,59331,251,24714
40577,2025-06-25,48,600,402,33365,501,49604
40578,2025-06-23,64,600,400,71460,524,9019
40579,2025-06-09,42,600,400,58306,120,54782
40580,2025-06-11,26,601,403,65614,709,61921
40581,2025-06-15,53,600,401,13283,106,36760
40582,2025-06-11,7,601,401,62410,115,28819
40583,2025-06-26,93,601,400,5259,578,89563
40584,2025-06-29,100,600,400,29933,740,3973
40585,2025-06-05,86,601,403,95143,257,3580
40586,2025-06-25,72,601,401,90896,999,30717
40587,2025-06-20,6,600,403,58900,589,16805
40588,2025-06-01,66,600,402,80193,969,58387
40589,2025-06-12,67,601,401,58149,427,24941
40590,2025-06-22,6,601,403,95366,601,22717
40591,2025-06-01,89,600,400,91949,53,59518
40592,2025-06-29,77,600,403,65609,74,37997
40593,2025-06-09,24,600,400,99919,647,39149
40594,2025-06-12,14,601,401,35428,374,60625
40595,2025-06-08,24,601,403,89796,693,4961
40596,2025-06-22,21,600,401,18038,276,32552
40597,2025-06-04,78,600,403,13265,694,71130
40598,2025-06-19,29,601,403,32505,546,76473
40599,2025-06-15,23,600,401,19697,497,4955
40600,2025-06-09,18,601,401,95700,438,41869
40601,2025-06-27,81,601,401,35565,132,47131
40602,2025-06-16,100,601,403,44099,535,53599
40603,2025-06-11,2,600,400,25986,186,64477
40604,2025-06-07,74,601,403,43020,899,73673
40605,2025-06-09,76,600,402,75175,816,43961
40606,2025-06-03,39,601,401,67747,952,79490
40607,2025-06-27,85,600,402,49146,48,82693
40608,2025-06-09,69,600,401,46251,701,58369
40609,2025-06-17,46,601,402,29243,903,11482
40610,2025-06-17,80,601,400,74385,691,58031
40611,2025-06-06,73,600,400,67428,177,17474
40612,2025-06-12,78,601,402,57830,143,68800
40613,2025-06-09,63,600,400,34373,231,66242
40614,2025-06-12,66,600,402,17841,189,65787
40615,2025-06-09,18,601,401,71274,834,68856
40616,2025-06-15,75,601,401,11644,338,20091
40617,2025-06-29,96,600,401,85300,445,26415
40618,2025-06-04,32,601,403,44719,90,50440
40619,2025-06-13,32,600,402,17349,897,38414
40620,2025-06-11,92,601,403,92870,353,4235
40621,2025-06-26,75,601,401,83423,572,16159
40622,2025-06-07,23,600,403,85509,80,28941
40623,2025-06-06,70,601,402,28200,201,51600
40624,2025-06-20,98,600,401,29205,690,62693
40625,2025-06-13,20,600,403,60370,952,46381
40626,2025-06-16,91,600,402,54254,886,91375
40627,2025-06-27,37,600,403,80894,729,46088
40628,2025-06-13,29,600,401,82972,598,71788
40629,2025-06-26,71,600,400,27774,170,98719
40630,2025-06-04,68,600,401,62639,866,41413
40631,2025-06-12,51,601,403,33901,361,89541
40632,2025-06-25,58,601,403,33137,209,14181
40633,2025-06-01,31,600,400,20265,290,65094
40634,2025-06-24,99,600,401,42888,246,11826
40635,2025-06-17,99,601,401,32984,704,31722
40636,2025-06-08,97,600,400,93878,149,57599
40637,2025-06-24,26,601,400,70784,75,67608
40638,2025-06-02,24,601,403,25996,768,43612
40639,2025-06-14,1,600,400,10581,724,77879
40640,2025-06-13,100,601,400,97533,69,73974
40641,2025-06-25,31,600,400,76093,338,2113
40642,2025-06-24,31,600,401,28700,158,46281
40643,2025-06-16,95,601,403,20855,107,77314
40644,2025-06-27,99,600,402,38389,260,51790
40645,2025-06-23,90,600,400,30428,522,88942
40646,2025-06-14,39,600,402,26104,858,96559
40647,2025-06-01,27,600,403,59142,270,92937
40648,2025-06-15,71,601,401,44928,660,61256
40649,2025-06-20,87,600,403,82277,904,65720
40650,2025-06-23,16,600,400,27393,11,9428
40651,2025-06-21,17,601,403,16819,569,19662
40652,2025-06-08,85,600,403,57417,164,35097
40653,2025-06-03,25,601,403,72753,185,57610
40654,2025-06-22,47,600,401,45923,396,31390
40655,2025-06-08,67,600,400,85753,167,9402
40656,2025-06-08,44,601,400,96704,665,69614
40657,2025-06-23,34,600,400,42732,151,65985
40658,2025-06-26,80,601,400,10247,993,76415
40659,2025-06-24,97,600,400,61746,316,87754
40660,2025-06-15,68,601,401,69849,662,29356
40661,2025-06-28,51,601,400,18053,848,96566
40662,2025-06-12,61,601,402,51808,358,33561
40663,2025-06-29,37,601,400,51744,115,48078
40664,2025-06-05,48,601,403,56688,532,45178
40665,2025-06-13,21,600,403,43845,831,85751
40666,2025-06-19,48,600,400,73404,47,1427
40667,2025-06-04,88,601,400,18900,820,5757
40668,2025-06-02,57,600,403,27339,241,56928
40669,2025-06-23,24,600,403,96015,910,54645
40670,2025-06-07,57,601,400,45502,822,11161
40671,2025-06-24,24,601,402,81560,618,62409
40672,2025-06-28,12,600,402,74264,381,55787
40673,2025-06-21,74,601,402,13740,865,81002
40674,2025-06-29,17,600,403,82892,590,54672
40675,2025-06-19,72,601,403,38242,387,10332
40676,2025-06-12,50,601,401,31601,495,8946
40677,2025-06-13,85,600,402,94554,714,98909
40678,2025-06-29,75,600,403,9270,745,73403
40679,2025-06-23,65,601,403,44642,763,68652
40680,2025-06-14,63,601,400,60129,754,57087
40681,2025-06-09,75,600,403,51122,917,46066
40682,2025-06-18,34,601,402,98538,429,98030
40683,2025-06-29,62,601,403,92531,631,40421
40684,2025-06-11,70,601,403,63515,105,32648
40685,2025-06-28,33,601,400,71997,910,2934
40686,2025-06-04,50,601,402,29124,158,65617
40687,2025-06-11,18,600,400,47818,461,26986
40688,2025-06-05,96,601,401,43791,727,84708
40689,2025-06-05,82,601,401,29908,639,35439
40690,2025-06-01,53,600,402,55353,16,63203
40691,2025-06-16,3,600,401,61138,416,14485
40692,2025-06-24,29,600,400,98962,323,11518
40693,2025-06-18,61,601,403,13365,143,14849
40694,2025-06-10,69,601,400,54651,620,89791
40695,2025-06-07,80,601,403,9910,366,15777
40696,2025-06-06,26,600,401,54393,227,90967
40697,2025-06-21,22,601,403,72601,730,34297
40698,2025-06-24,50,601,403,32244,372,98073
40699,2025-06-14,4,601,400,76868,897,32771
40700,2025-06-23,37,600,402,43651,669,75528
40701,2025-06-28,32,601,403,87296,826,44094
40702,2025-06-02,15,600,402,32060,74,78075
40703,2025-06-02,53,600,403,55726,705,63969
40704,2025-06-09,45,600,401,99696,686,62505
40705,2025-06-09,82,601,402,5881,275,15201
40706,2025-06-02,12,601,401,39225,920,70550
40707,2025-06-10,35,601,403,25436,394,89332
40708,2025-06-20,53,600,401,95533,615,9827
40709,2025-06-10,5,600,400,12823,693,90190
40710,2025-06-18,66,601,403,25930,571,39491
40711,2025-06-26,26,601,401,19580,246,79289
40712,2025-06-11,9,601,402,85226,451,25340
40713,2025-06-07,11,600,401,34308,856,32759
40714,2025-06-17,24,601,401,98046,742,82896
40715,2025-06-06,20,601,402,74170,648,70324
40716,2025-06-29,26,601,400,77255,381,19736
40717,2025-06-20,16,601,401,70569,10,93694
40718,2025-06-03,23,600,401,73561,540,41985
40719,2025-06-26,62,600,400,82003,53,17574
40720,2025-06-07,58,600,400,98254,625,53331
40721,2025-06-19,22,601,400,43429,150,77933
40722,2025-06-28,70,600,401,99508,425,10645
40723,2025-06-16,9,601,402,83574,643,40106
40724,2025-06-21,33,600,401,30447,419,20293
40725,2025-06-10,95,600,400,42321,429,82295
40726,2025-06-20,51,600,402,36645,312,13952
40727,2025-06-23,90,601,402,36827,169,82722
40728,2025-06-21,28,601,401,46670,387,84341
40729,2025-06-12,51,601,402,26561,109,60151
40730,2025-06-03,23,601,400,66459,925,52488
40731,2025-06-26,21,601,403,19026,44,96514
40732,2025-06-19,94,600,402,73056,746,12458
40733,2025-06-27,5,600,403,56532,692,71983
40734,2025-06-01,33,600,402,71621,410,58871
40735,2025-06-03,63,600,400,66914,28,46750
40736,2025-06-21,100,600,400,59213,667,35433
40737,2025-06-04,3,601,402,20102,167,83470
40738,2025-06-21,12,600,401,40928,468,63023
40739,2025-06-07,26,601,402,79127,858,50083
40740,2025-06-25,65,600,402,70498,804,80420
40741,2025-06-25,71,600,403,77868,708,19718
40742,2025-06-10,16,601,400,57208,898,94437
40743,2025-06-29,10,601,403,55167,829,60355
40744,2025-06-26,13,601,400,97210,770,63664
40745,2025-06-28,84,600,402,56388,725,90282
40746,2025-06-04,55,601,402,36141,770,94337
40747,2025-06-21,56,601,403,31951,799,60553
40748,2025-06-18,7,601,403,48224,174,24783
40749,2025-06-13,33,601,403,28962,798,69715
40750,2025-06-07,9,600,400,57904,799,63562
40751,2025-06-20,27,601,400,89662,37,1559
40752,2025-06-07,76,601,400,67114,93,15850
40753,2025-06-27,93,600,400,71891,889,20135
40754,2025-06-21,70,600,402,72035,233,56981
40755,2025-06-08,16,601,402,43868,54,1779
40756,2025-06-07,74,601,401,9453,651,65075
40757,2025-06-20,83,601,401,56756,570,83267
40758,2025-06-20,91,601,403,62907,585,44848
40759,2025-06-07,80,600,401,23465,509,25688
40760,2025-06-17,40,601,403,50645,791,88155
40761,2025-06-10,4,600,400,38428,122,37022
40762,2025-06-13,43,600,402,60939,459,33165
40763,2025-06-15,49,600,400,35992,965,28985
40764,2025-06-21,53,600,400,38705,540,30915
40765,2025-06-06,83,600,400,75005,899,44912
40766,2025-06-27,72,601,400,42380,349,5930
40767,2025-06-15,74,600,403,66131,932,45747
40768,2025-06-02,72,600,403,81557,248,60384
40769,2025-06-01,82,600,401,87102,418,45526
40770,2025-06-14,24,601,401,14191,447,4080
40771,2025-06-21,54,601,402,64948,949,16508
40772,2025-06-13,48,601,402,89607,769,58684
40773,2025-06-09,63,600,402,34035,843,45009
40774,2025-06-03,24,601,403,32942,861,51097
40775,2025-06-25,28,601,401,71292,366,89381
40776,2025-06-12,29,601,402,12376,594,3869
40777,2025-06-27,90,600,400,70534,246,58321
40778,2025-06-07,89,601,402,28076,28,24934
40779,2025-06-17,74,600,401,63294,381,66574
40780,2025-06-16,6,600,403,46283,740,58644
40781,2025-06-28,78,601,402,15097,85,100000
40782,2025-06-02,91,601,402,89508,939,17793
40783,2025-06-27,49,601,403,13295,214,28168
40784,2025-06-23,84,600,401,66931,818,79314
40785,2025-06-15,1,600,401,53091,616,58545
40786,2025-06-18,34,600,403,48034,436,54394
40787,2025-06-14,54,601,401,14016,588,2613
40788,2025-06-27,98,600,400,63696,732,56601
40789,2025-06-08,7,601,403,54348,610,78417
40790,2025-06-21,48,601,403,14776,253,24629
40791,2025-06-11,26,601,403,37162,13,28168
40792,2025-06-13,80,600,400,53052,70,69860
40793,2025-06-19,69,601,401,63226,329,50554
40794,2025-06-27,61,600,403,19465,422,18215
40795,2025-06-20,39,600,401,45207,988,17272
40796,2025-06-29,91,600,400,94216,307,89792
40797,2025-06-12,89,601,402,14944,724,88127
40798,2025-06-13,18,601,401,39552,29,57361
40799,2025-06-02,86,600,403,25013,162,41637
40800,2025-06-02,40,601,400,78202,37,56649
40801,2025-06-06,89,601,401,74039,564,68652
40802,2025-06-06,4,601,400,19693,95,28713
40803,2025-06-11,17,601,403,59975,196,81535
40804,2025-06-02,71,601,400,75886,353,83946
40805,2025-06-05,12,600,401,3839,371,3821
40806,2025-06-24,62,600,400,46515,650,56237
40807,2025-06-22,89,600,403,57242,24,17364
40808,2025-06-18,94,600,400,75584,544,63378
40809,2025-06-23,1,600,401,86614,769,47763
40810,2025-06-06,5,601,401,16051,205,37842
40811,2025-06-07,31,601,401,6601,63,84579
40812,2025-06-23,89,601,403,11641,813,88354
40813,2025-06-22,79,601,403,28368,433,45619
40814,2025-06-14,76,601,400,89237,251,8912
40815,2025-06-07,8,600,400,51326,839,73486
40816,2025-06-17,3,601,401,2724,475,86739
40817,2025-06-17,57,600,400,46983,841,69908
40818,2025-06-26,88,600,403,89613,480,11639
40819,2025-06-13,53,601,400,65900,260,90776
40820,2025-06-26,10,600,401,40411,312,96244
