campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
44796,2025-09-29,21,601,403,123.15,252,93939
44797,2025-09-22,1,600,401,119.96,516,41395
44798,2025-09-28,46,601,402,181.54,442,38611
44799,2025-09-05,18,600,402,190.3,818,50601
44800,2025-09-12,83,601,403,130.76,30,5469
44801,2025-09-11,79,601,400,53.75,656,17834
44802,2025-09-18,2,601,402,123.19,83,56112
44803,2025-09-17,69,600,400,79.05,504,7161
44804,2025-09-13,95,601,403,165.19,479,7312
44805,2025-09-08,7,600,400,66.63,215,45856
44806,2025-09-07,48,600,401,132.35,648,21852
44807,2025-09-04,5,601,403,166.76,469,60815
44808,2025-09-15,7,601,402,104.2,11,65629
44809,2025-09-24,52,600,402,155.49,983,10370
44810,2025-09-15,48,601,403,161.14,354,15077
44811,2025-09-09,83,600,401,122.03,823,64099
44812,2025-09-06,62,601,403,176.02,946,94795
44813,2025-09-03,15,600,403,163.88,603,48356
44814,2025-09-21,20,600,400,158.65,914,66807
44815,2025-09-13,17,600,401,107.84,241,28840
44816,2025-09-10,89,601,402,150.65,260,27688
44817,2025-09-10,82,600,400,110.14,475,94367
44818,2025-09-09,37,601,402,136.03,660,54728
44819,2025-09-25,64,601,401,182.56,250,2691
44820,2025-09-04,59,600,400,50.51,793,10162
44821,2025-09-26,99,601,402,165.83,398,98336
44822,2025-09-15,67,600,401,95.64,52,85711
44823,2025-09-13,32,600,403,180.89,521,72261
44824,2025-09-21,84,601,400,94.32,451,11796
44825,2025-09-23,33,600,402,85.0,899,1717
44826,2025-09-13,11,601,402,62.8,685,31704
44827,2025-09-17,81,600,400,154.65,113,6169
44828,2025-09-08,83,600,401,156.55,996,53200
44829,2025-09-25,2,600,401,81.86,402,54722
44830,2025-09-20,99,601,400,76.56,801,15404
44831,2025-09-23,89,601,400,152.55,80,93709
44832,2025-09-11,35,601,401,105.81,397,16345
44833,2025-09-03,78,600,403,54.99,984,73994
44834,2025-09-03,13,601,400,92.56,712,75113
44835,2025-09-19,94,601,403,143.43,272,45597
44836,2025-09-24,41,601,401,155.89,60,45444
44837,2025-09-25,32,601,400,88.43,88,62973
44838,2025-09-27,100,600,401,141.71,309,27087
44839,2025-09-18,19,601,402,92.49,826,24511
44840,2025-09-21,82,600,402,134.68,544,61969
44841,2025-09-13,14,601,402,73.11,304,69998
44842,2025-09-17,86,600,403,103.55,666,53959
44843,2025-09-05,16,600,400,132.26,335,67452
44844,2025-09-06,1,600,401,137.45,276,77134
44845,2025-09-28,77,600,400,182.65,763,70487
44846,2025-09-20,22,600,401,167.3,12,29591
44847,2025-09-09,83,601,401,159.37,286,67795
44848,2025-09-22,92,601,403,59.87,721,96189
44849,2025-09-18,58,600,401,115.18,232,69545
44850,2025-09-11,72,600,400,163.18,911,65385
44851,2025-09-10,69,600,402,170.49,460,23587
44852,2025-09-21,47,600,402,155.73,599,82638
44853,2025-09-27,71,601,401,92.47,830,76119
44854,2025-09-28,34,600,401,50.4,256,85630
44855,2025-09-25,31,600,401,76.58,201,3301
44856,2025-09-14,79,601,400,111.38,409,79448
44857,2025-09-25,18,600,400,89.39,886,92529
44858,2025-09-09,20,600,403,183.04,833,14996
44859,2025-09-07,93,600,402,90.63,542,89243
44860,2025-09-02,71,600,401,90.72,940,14043
44861,2025-09-04,75,600,402,113.97,155,86263
44862,2025-09-09,51,601,403,112.48,398,74716
44863,2025-09-21,7,600,402,116.28,888,39984
44864,2025-09-28,62,601,402,83.57,503,23871
44865,2025-09-19,24,601,400,162.58,698,41308
44866,2025-09-07,80,600,403,97.79,813,95267
44867,2025-09-26,99,600,403,163.87,266,41174
44868,2025-09-22,61,600,401,107.14,106,55691
44869,2025-09-24,45,601,400,64.9,233,64294
44870,2025-09-20,68,601,400,163.98,702,62376
44871,2025-09-17,80,600,402,99.26,422,62972
44872,2025-09-24,49,600,401,131.9,399,59715
44873,2025-09-29,3,601,400,132.31,139,27133
44874,2025-09-07,56,601,401,116.7,896,65006
44875,2025-09-05,4,601,402,56.96,391,58059
44876,2025-09-28,63,600,400,60.38,480,23453
44877,2025-09-26,79,601,403,137.58,826,81902
44878,2025-09-23,65,600,400,154.96,385,81681
44879,2025-09-03,70,601,401,155.95,182,7500
44880,2025-09-06,36,601,402,179.11,317,25743
44881,2025-09-28,72,601,402,64.22,517,97931
44882,2025-09-02,85,601,402,181.5,276,44339
44883,2025-09-22,29,601,403,133.58,462,31639
44884,2025-09-25,11,600,400,149.2,631,20178
44885,2025-09-12,68,600,403,77.61,413,82316
44886,2025-09-04,44,600,401,99.97,1000,66474
44887,2025-09-10,94,600,402,77.52,300,72482
44888,2025-09-23,85,601,403,56.54,433,99770
44889,2025-09-07,36,600,402,188.09,406,59175
44890,2025-09-12,55,601,401,184.34,967,34329
44891,2025-09-29,51,601,403,97.67,334,96392
44892,2025-09-06,70,600,401,172.06,229,28904
44893,2025-09-26,69,600,403,67.33,225,46854
44894,2025-09-27,23,601,401,78.14,702,33135
44895,2025-09-18,7,601,403,155.11,541,67964
44896,2025-09-13,58,600,402,86.68,628,24345
44897,2025-09-16,42,600,401,172.19,578,15536
44898,2025-09-19,45,601,401,121.85,483,54702
44899,2025-09-11,98,600,403,176.23,803,47865
44900,2025-09-15,76,601,400,183.08,339,62640
44901,2025-09-26,71,601,400,115.15,412,46253
44902,2025-09-05,56,600,400,53.66,266,87774
44903,2025-09-21,71,601,400,88.88,699,35554
44904,2025-09-19,44,601,400,70.18,895,11798
44905,2025-09-25,74,601,400,124.25,154,27164
44906,2025-09-11,73,601,401,62.82,312,56027
44907,2025-09-03,26,601,400,136.69,214,52272
44908,2025-09-09,36,601,402,129.6,133,33873
44909,2025-09-26,80,601,401,103.55,865,11266
44910,2025-09-26,28,601,402,82.35,704,83817
44911,2025-09-29,13,601,402,137.72,708,23974
44912,2025-09-29,97,600,402,68.18,732,5104
44913,2025-09-20,59,601,401,158.92,291,91394
44914,2025-09-21,68,600,401,121.82,82,75356
44915,2025-09-04,98,601,401,87.32,445,4693
44916,2025-09-29,18,600,401,189.58,110,23766
44917,2025-09-15,63,600,401,78.13,331,59269
44918,2025-09-13,79,600,400,90.95,983,22782
44919,2025-09-18,53,600,403,85.94,84,99138
44920,2025-09-03,18,600,403,140.58,625,66089
44921,2025-09-01,63,601,402,84.66,407,62837
44922,2025-09-12,57,600,403,84.93,836,13355
44923,2025-09-27,75,600,400,139.09,754,79291
44924,2025-09-25,100,600,402,152.87,176,76020
44925,2025-09-06,33,600,403,165.95,908,5774
44926,2025-09-18,69,601,403,102.05,892,21810
44927,2025-09-22,78,601,402,152.06,775,47538
44928,2025-09-29,44,600,400,157.76,877,21124
44929,2025-09-05,33,601,403,85.45,691,19516
44930,2025-09-28,5,600,400,181.63,980,64017
44931,2025-09-08,5,600,402,88.77,392,98081
44932,2025-09-18,2,601,401,175.06,97,24390
44933,2025-09-29,7,600,403,165.99,672,44469
44934,2025-09-08,80,601,403,159.27,604,81996
44935,2025-09-28,93,600,401,101.48,535,77394
44936,2025-09-21,77,601,403,98.99,926,77507
44937,2025-09-19,85,601,402,68.55,683,13153
44938,2025-09-05,16,600,403,152.4,629,49346
44939,2025-09-03,98,601,400,144.86,154,74021
44940,2025-09-07,81,601,401,84.0,600,29001
44941,2025-09-24,84,601,401,119.61,582,80506
44942,2025-09-16,8,601,401,176.54,47,53126
44943,2025-09-01,72,600,403,119.71,70,68273
44944,2025-09-05,45,601,402,116.36,907,53474
44945,2025-09-29,55,601,403,168.96,470,44295
44946,2025-09-08,4,601,403,160.02,659,11726
44947,2025-09-24,42,600,403,181.0,488,54810
44948,2025-09-10,44,601,403,102.96,438,20892
44949,2025-09-15,37,601,402,75.02,809,8146
44950,2025-09-07,100,600,401,91.05,989,27252
44951,2025-09-02,29,601,403,68.25,296,38036
44952,2025-09-22,56,600,401,156.11,667,50423
44953,2025-09-25,17,601,403,171.42,904,22368
44954,2025-09-04,4,601,402,152.53,436,86552
44955,2025-09-22,9,600,400,171.54,952,6780
44956,2025-09-21,48,601,400,88.02,518,29342
44957,2025-09-08,34,601,402,85.54,926,63991
44958,2025-09-26,46,600,401,124.8,86,92584
44959,2025-09-23,75,601,402,176.2,982,61511
44960,2025-09-17,6,600,401,160.16,363,82851
44961,2025-09-24,31,600,402,168.32,483,61433
44962,2025-09-08,6,600,401,150.65,735,10230
44963,2025-09-20,72,600,400,164.2,966,47184
44964,2025-09-17,100,601,402,83.09,990,16809
44965,2025-09-27,87,600,400,123.21,279,31892
44966,2025-09-20,1,600,401,178.69,502,34910
44967,2025-09-23,49,601,402,110.89,230,79634
44968,2025-09-28,50,600,401,67.42,265,29058
44969,2025-09-25,31,601,401,67.69,109,87237
44970,2025-09-26,43,600,403,180.29,773,47752
44971,2025-09-02,72,600,401,85.22,641,67348
44972,2025-09-28,70,600,401,110.9,612,65506
44973,2025-09-17,56,600,401,114.81,21,80764
44974,2025-09-15,62,601,403,52.6,333,26910
44975,2025-09-08,10,601,401,82.75,710,81450
44976,2025-09-10,29,600,402,150.46,633,96592
44977,2025-09-17,56,600,402,88.64,813,40866
44978,2025-09-03,2,601,402,67.41,175,45564
44979,2025-09-12,28,601,402,152.97,93,44974
44980,2025-09-28,23,601,400,113.46,384,69825
44981,2025-09-01,24,601,403,166.89,665,17882
44982,2025-09-22,55,600,403,137.88,172,88257
44983,2025-09-21,95,600,402,67.58,740,17756
44984,2025-09-18,14,600,402,138.8,335,7091
44985,2025-09-09,54,600,402,86.27,52,25590
44986,2025-09-15,99,600,400,98.58,289,55605
44987,2025-09-17,73,601,403,166.36,618,32355
44988,2025-09-22,67,600,400,55.2,715,69915
44989,2025-09-15,81,601,401,165.76,819,71412
44990,2025-09-05,51,601,401,177.19,355,53294
44991,2025-09-13,60,601,402,123.66,36,61429
44992,2025-09-09,55,600,403,82.22,394,87226
44993,2025-09-09,15,600,402,68.72,713,72746
44994,2025-09-20,7,600,403,71.81,274,57822
44995,2025-09-24,2,600,403,148.8,448,25776
44996,2025-09-20,2,601,401,113.27,807,60067
44997,2025-09-28,13,601,400,170.93,53,19305
44998,2025-09-28,91,600,400,167.36,655,67959
44999,2025-09-21,4,600,400,58.07,339,99909
45000,2025-09-01,29,600,403,173.62,130,35736
45001,2025-09-22,1,600,401,75.35,825,46218
45002,2025-09-07,44,601,401,99.79,828,7612
45003,2025-09-17,63,601,402,144.82,465,17566
45004,2025-09-12,96,601,403,78.3,606,76776
45005,2025-09-12,42,600,401,142.77,657,73073
45006,2025-09-12,11,600,400,143.35,321,11807
45007,2025-09-25,23,601,403,125.01,243,58316
45008,2025-09-03,26,601,402,121.79,70,65531
45009,2025-09-14,69,600,400,124.16,75,88157
45010,2025-09-23,88,601,403,163.95,236,26075
45011,2025-09-24,6,601,400,138.81,81,38154
45012,2025-09-14,99,600,400,73.67,595,1823
45013,2025-09-26,68,601,401,56.93,428,88914
45014,2025-09-26,48,600,400,56.49,477,43523
45015,2025-09-05,41,600,401,126.63,458,84494
45016,2025-09-25,17,600,403,170.71,419,88579
45017,2025-09-25,8,601,403,92.54,56,25158
45018,2025-09-17,44,600,402,100.37,687,37337
45019,2025-09-08,6,600,401,137.58,250,94416
45020,2025-09-07,41,600,402,152.13,622,68662
45021,2025-09-20,16,600,402,140.8,569,8118
45022,2025-09-28,60,601,400,127.63,348,15815
45023,2025-09-04,7,600,403,128.89,580,8202
45024,2025-09-25,69,601,403,132.95,726,45027
45025,2025-09-05,14,601,402,175.14,505,77924
45026,2025-09-07,6,600,402,76.96,842,36059
45027,2025-09-11,94,601,400,116.23,891,3800
45028,2025-09-24,44,601,403,55.21,938,47907
45029,2025-09-22,3,600,401,117.13,735,1274
45030,2025-09-18,72,601,403,89.13,854,40004
45031,2025-09-19,30,600,402,146.11,789,49447
45032,2025-09-06,97,601,400,161.36,463,24022
45033,2025-09-20,57,601,402,78.5,237,84200
45034,2025-09-23,84,600,403,87.11,455,21748
45035,2025-09-23,3,601,400,65.44,808,90980
45036,2025-09-18,4,600,401,92.81,838,45386
45037,2025-09-13,96,601,400,112.81,95,78089
45038,2025-09-06,68,601,401,78.71,918,12005
45039,2025-09-16,93,601,402,150.11,691,48619
45040,2025-09-19,78,600,403,124.46,708,11941
45041,2025-09-26,15,600,400,51.51,977,16379
45042,2025-09-07,48,601,401,148.05,44,54433
45043,2025-09-13,88,600,400,162.47,642,48497
45044,2025-09-27,98,600,401,62.86,280,9153
45045,2025-09-29,12,601,403,141.64,364,62398
45046,2025-09-11,86,601,400,86.05,584,16605
45047,2025-09-19,19,600,402,80.61,524,63326
45048,2025-09-26,43,601,400,88.75,235,21034
45049,2025-09-29,81,600,403,144.19,134,77060
45050,2025-09-13,19,601,402,100.32,717,3521
45051,2025-09-10,97,600,402,111.0,361,82916
45052,2025-09-03,86,601,402,147.62,762,87041
45053,2025-09-21,70,600,401,112.47,33,63580
45054,2025-09-24,60,601,403,92.82,673,30315
45055,2025-09-12,4,601,400,168.23,938,58175
45056,2025-09-08,2,600,402,157.92,389,34362
45057,2025-09-10,37,601,401,110.27,932,12847
45058,2025-09-14,12,600,402,186.02,307,31383
45059,2025-09-08,17,600,403,79.66,152,82379
45060,2025-09-02,51,601,402,127.79,550,81204
45061,2025-09-20,56,600,402,131.11,987,49504
45062,2025-09-07,25,600,403,150.02,199,92053
45063,2025-09-20,31,601,401,160.84,590,21792
45064,2025-09-27,4,601,401,149.42,581,94670
45065,2025-09-22,71,601,400,147.16,83,82272
45066,2025-09-14,35,601,402,100.14,379,2957
45067,2025-09-15,76,601,400,65.75,658,50956
45068,2025-09-11,34,601,402,121.16,165,29847
45069,2025-09-17,3,600,402,62.76,533,55456
45070,2025-09-11,51,601,401,61.38,740,55402
45071,2025-09-21,80,601,403,189.21,376,75865
45072,2025-09-19,54,600,403,93.01,397,44694
45073,2025-09-24,78,600,401,163.14,303,74925
45074,2025-09-24,31,600,400,179.11,501,85848
45075,2025-09-16,10,601,401,154.22,416,74061
45076,2025-09-20,17,600,402,164.53,551,94594
45077,2025-09-28,97,601,401,169.3,26,33149
45078,2025-09-16,33,601,400,56.48,403,37549
45079,2025-09-09,71,601,400,99.55,92,85510
45080,2025-09-28,92,601,402,75.04,507,90538
45081,2025-09-27,58,600,403,148.33,568,66382
45082,2025-09-16,86,601,401,50.21,599,95356
45083,2025-09-19,64,600,402,154.86,882,89857
45084,2025-09-19,66,600,403,163.39,930,14373
45085,2025-09-24,4,601,403,51.4,349,83238
45086,2025-09-02,5,600,403,98.27,234,80950
45087,2025-09-01,97,601,400,188.56,585,45710
45088,2025-09-05,10,601,401,181.58,293,73142
45089,2025-09-18,97,600,402,97.42,799,93501
45090,2025-09-18,52,600,401,86.97,349,29841
45091,2025-09-03,12,601,400,162.18,449,90683
45092,2025-09-27,81,601,400,76.62,778,99334
45093,2025-09-11,82,600,401,131.24,974,89500
45094,2025-09-18,22,601,402,103.17,992,55024
45095,2025-09-01,57,600,401,140.09,454,55799
45096,2025-09-01,33,600,403,55.78,257,80319
45097,2025-09-06,70,600,401,172.01,320,72611
45098,2025-09-10,28,600,402,86.31,922,88588
45099,2025-09-14,27,600,401,150.33,260,54967
45100,2025-09-04,82,600,402,180.15,908,56439
45101,2025-09-16,14,601,403,86.54,527,65188
45102,2025-09-15,21,600,403,84.78,361,24372
45103,2025-09-24,4,600,403,152.51,324,37882
45104,2025-09-12,65,600,401,78.67,783,62675
45105,2025-09-03,91,601,402,51.79,119,4829
45106,2025-09-17,89,601,401,175.42,583,92079
45107,2025-09-17,32,600,403,126.57,64,22144
45108,2025-09-09,80,600,402,165.19,720,96988
45109,2025-09-27,8,600,403,147.53,102,92501
45110,2025-09-14,16,600,401,132.63,19,64900
45111,2025-09-09,65,600,402,148.0,553,26122
45112,2025-09-02,18,601,401,176.69,680,93304
45113,2025-09-13,95,600,402,88.19,979,67619
45114,2025-09-21,51,600,402,56.56,316,42148
45115,2025-09-26,62,600,401,52.59,974,83415
45116,2025-09-11,43,601,400,56.47,639,70879
45117,2025-09-18,44,601,403,102.89,993,2039
45118,2025-09-28,9,601,400,69.39,279,15748
45119,2025-09-25,70,601,401,151.42,212,21128
45120,2025-09-05,95,601,403,63.61,199,4624
45121,2025-09-16,66,601,400,175.61,928,41570
45122,2025-09-03,29,601,400,61.11,555,34770
45123,2025-09-02,7,600,401,132.94,88,78741
45124,2025-09-06,55,601,402,164.66,158,96946
45125,2025-09-20,14,601,401,142.99,381,95459
45126,2025-09-04,39,601,401,106.35,178,6403
45127,2025-09-13,30,600,400,70.75,758,81734
45128,2025-09-05,99,601,402,67.58,534,46707
45129,2025-09-09,80,600,402,62.28,586,23303
45130,2025-09-02,88,601,400,112.84,974,37259
45131,2025-09-05,55,601,402,69.63,445,36333
45132,2025-09-28,74,600,401,61.33,117,52528
45133,2025-09-11,31,600,402,107.47,562,83381
45134,2025-09-19,90,600,401,102.33,502,79866
45135,2025-09-05,28,600,400,95.51,105,10750
45136,2025-09-16,4,601,403,117.66,174,53569
45137,2025-09-22,56,601,403,94.11,202,18822
45138,2025-09-09,5,601,401,56.76,405,55826
45139,2025-09-04,98,601,400,175.73,730,20857
45140,2025-09-10,100,601,401,171.89,912,70420
45141,2025-09-28,81,601,402,115.23,359,95312
45142,2025-09-22,66,601,403,181.0,208,66048
45143,2025-09-16,68,600,402,163.2,247,57513
45144,2025-09-14,60,600,403,168.59,102,97766
45145,2025-09-16,43,601,401,164.93,86,36213
45146,2025-09-09,98,601,400,169.62,977,47067
45147,2025-09-10,72,601,403,111.62,50,95966
45148,2025-09-11,12,601,402,174.94,888,91578
45149,2025-09-05,18,601,400,120.82,495,81945
45150,2025-09-08,16,600,401,105.46,36,54761
45151,2025-09-18,44,601,400,120.51,420,97544
45152,2025-09-16,17,601,403,120.2,837,17226
45153,2025-09-28,75,600,402,155.64,231,43966
45154,2025-09-27,66,600,401,156.71,107,82557
45155,2025-09-18,73,601,400,131.27,507,44482
45156,2025-09-02,61,600,401,93.56,48,29719
45157,2025-09-25,20,600,401,158.05,727,93178
45158,2025-09-04,15,601,400,105.24,500,60864
45159,2025-09-06,30,600,401,66.49,556,53426
45160,2025-09-05,100,600,400,154.46,716,57776
45161,2025-09-02,90,600,400,158.63,861,30755
45162,2025-09-08,77,601,402,132.59,60,24233
45163,2025-09-09,8,600,402,184.8,277,80202
45164,2025-09-17,16,600,403,85.89,89,94144
45165,2025-09-01,81,601,401,155.93,131,83424
45166,2025-09-16,100,600,403,55.27,242,9341
45167,2025-09-29,61,601,400,87.89,689,65849
45168,2025-09-18,99,601,402,104.17,804,32488
45169,2025-09-01,91,600,400,105.74,813,97177
45170,2025-09-22,92,601,403,86.47,691,30856
45171,2025-09-28,74,600,400,140.25,470,82036
45172,2025-09-20,63,601,402,162.93,628,30606
45173,2025-09-28,67,600,401,164.28,894,44031
45174,2025-09-11,43,600,402,119.8,734,4474
45175,2025-09-19,53,601,401,98.15,841,3671
45176,2025-09-26,15,601,400,173.04,347,73077
45177,2025-09-01,73,601,403,171.97,768,14870
45178,2025-09-20,17,600,401,149.37,349,42805
45179,2025-09-17,78,601,400,121.43,136,58636
45180,2025-09-08,54,601,401,107.2,486,17135
45181,2025-09-22,100,600,403,117.81,600,17787
45182,2025-09-19,84,601,403,189.37,469,48949
45183,2025-09-20,24,601,401,126.27,448,72693
45184,2025-09-27,50,601,403,89.68,715,6952
45185,2025-09-22,100,601,400,52.59,861,88627
45186,2025-09-21,53,600,401,167.56,201,40018
45187,2025-09-28,67,601,401,77.27,524,44325
45188,2025-09-11,28,601,400,157.89,784,79781
45189,2025-09-03,86,601,401,175.87,149,96473
45190,2025-09-18,87,600,400,153.03,812,60261
45191,2025-09-24,33,600,403,86.98,226,76645
45192,2025-09-03,78,600,402,153.07,941,29552
45193,2025-09-18,25,600,401,114.93,780,8374
45194,2025-09-07,17,601,401,97.48,316,34113
45195,2025-09-06,85,601,401,147.68,157,6655
45196,2025-09-21,66,600,401,134.06,705,69373
45197,2025-09-10,91,601,402,182.6,272,82396
45198,2025-09-24,51,600,403,92.05,992,42648
45199,2025-09-20,63,600,400,136.45,848,63964
45200,2025-09-24,99,601,403,103.02,451,9863
45201,2025-09-26,20,601,402,119.51,127,72013
45202,2025-09-12,100,600,402,159.12,757,28887
45203,2025-09-21,5,600,403,184.6,675,24973
45204,2025-09-28,49,601,400,113.38,18,90482
45205,2025-09-08,46,600,403,124.64,398,96956
45206,2025-09-09,10,600,403,122.4,903,77644
45207,2025-09-06,57,601,400,165.41,107,50180
45208,2025-09-19,69,600,400,182.63,958,53298
45209,2025-09-11,87,601,401,86.72,788,42122
45210,2025-09-06,53,600,401,87.07,261,16457
45211,2025-09-09,58,601,401,158.05,987,40057
45212,2025-09-09,58,600,401,161.59,266,65908
45213,2025-09-07,88,601,402,52.42,182,80731
45214,2025-09-12,92,601,401,170.17,373,45442
45215,2025-09-17,83,600,402,155.58,494,56913
45216,2025-09-23,99,601,400,67.98,978,29605
45217,2025-09-20,23,600,400,104.98,874,68681
45218,2025-09-22,15,600,403,79.92,965,1044
45219,2025-09-13,4,600,401,92.41,718,28456
45220,2025-09-06,45,600,403,173.21,138,33972
45221,2025-09-22,94,601,401,185.63,618,3257
45222,2025-09-21,17,600,403,142.14,673,82603
45223,2025-09-15,95,601,400,147.37,151,75952
45224,2025-09-19,30,601,400,178.75,955,86284
45225,2025-09-07,9,600,400,117.62,359,21782
45226,2025-09-12,28,600,402,91.09,130,49084
45227,2025-09-17,72,601,401,85.29,158,88608
45228,2025-09-15,35,601,402,146.92,734,72724
45229,2025-09-07,90,600,401,185.92,60,50827
45230,2025-09-24,14,601,400,103.62,285,57279
45231,2025-09-21,77,601,402,145.85,414,50924
